Date,symbol,price,return_1d,return_3d,return_5d,volatility_20d,momentum_20d,momentum_60d,ma_50,ma_200,trend_50_200,drawdown
2022-08-02,QQQ,307.0858459472656,-0.0029814677568297254,0.014589695993805218,0.0678060671222529,0.016826648744143212,0.09537940667918088,0.006179713656535135,287.4431231689453,335.7207633972168,-48.27764022827148,-0.218490191546457
2022-08-03,QQQ,315.4485778808594,0.027232554166725986,0.02355278095885982,0.052410380445561566,0.017566035138014868,0.11804028879103012,0.046113792471791815,288.12237670898435,335.50379013061524,-47.381413421630896,-0.19720768335591832
2022-08-04,QQQ,316.9237365722656,0.004676384028472036,0.02895930515977918,0.047093383774169606,0.017175081976768026,0.09973545878431755,0.09380297224941381,288.73752563476563,335.2761499023438,-46.53862426757814,-0.1934535181881839
2022-08-05,QQQ,314.33477783203125,-0.00816902756554505,0.023605555190617356,0.019938774691756755,0.017408139112052193,0.08938533482602029,0.07184602895635805,289.4225848388672,335.02185119628905,-45.59926635742187,-0.20004221863099803
2022-08-08,QQQ,313.31878662109375,-0.0032321947254605465,-0.006751627393831616,0.01725507991930786,0.016439115066844097,0.10956962640376333,0.10103654864850808,290.0089288330078,334.7648554992676,-44.75592666625977,-0.20262783795253003
2022-08-09,QQQ,309.7724609375,-0.011318586165349975,-0.022564657706334312,0.00874874249559432,0.016521432038595654,0.10774196371696942,0.09115437788835812,290.36696960449217,334.4789915466309,-44.11202194213871,-0.21165296347451568
2022-08-10,QQQ,318.41845703125,0.02791079642000338,0.012991496605574193,0.009414780597021055,0.017169258901753647,0.14101171638347143,0.08152772688614185,290.70739807128905,334.2517736816406,-43.54437561035155,-0.1896495698297399
2022-08-11,QQQ,316.61114501953125,-0.005675902171529468,0.010508014645221664,-0.0009863305163420044,0.017382722096041615,0.1304984191655003,0.08800088091174363,291.0276708984375,333.99689331054685,-42.96922241210933,-0.19424903959604323
2022-08-12,QQQ,322.77569580078125,0.01947041624472723,0.04197672970646926,0.026853274165102192,0.017432948954413767,0.13197672968784224,0.08118081180811809,291.51569885253906,333.7670484924316,-42.25134963989257,-0.1785607330073894
2022-08-15,QQQ,325.3840637207031,0.00808105428585848,0.021875637343376386,0.03850799126897009,0.017081545316002894,0.15086347263519317,0.146184343062437,291.89247131347656,333.54596603393554,-41.65349472045898,-0.1719226376982862
2022-08-16,QQQ,324.6221618652344,-0.002341546315319021,0.0253023842392186,0.047937446998332245,0.01626184255700104,0.11391222275942736,0.14966064255595746,292.4135302734375,333.3005516052246,-40.88702133178708,-0.17386161919478293
2022-08-17,QQQ,320.9194641113281,-0.011406176746008523,-0.005750840951168734,0.007854466425709417,0.01649193285011408,0.0840180590490951,0.14009072251681265,292.84064208984375,333.02743240356443,-40.18679031372068,-0.1832846995829085
2022-08-18,QQQ,321.6913146972656,0.002405122381949898,-0.011348893308454122,0.01604545436144078,0.01631906480240949,0.07124745391281118,0.12414119209815144,293.23151306152346,332.7517529296875,-39.520239868164026,-0.18132039933419453
2022-08-19,QQQ,315.419189453125,-0.019497340952593478,-0.028349797066319682,-0.022791388705414528,0.016457937959749543,0.06910809874270107,0.12616803234702823,293.54042846679687,332.43683471679685,-38.896406249999984,-0.1972824746393087
2022-08-22,QQQ,307.1151428222656,-0.02632701784966529,-0.04301490820224518,-0.05614571497305665,0.01766523549091129,0.04692458881868977,0.0813853054813991,293.8439562988281,332.06031143188477,-38.21635513305665,-0.21841563325771884
2022-08-23,QQQ,306.8611145019531,-0.0008271435852301723,-0.046100716798241126,-0.05471298466262653,0.016911676213756163,0.06702462569815326,0.051360778585551436,294.34834228515626,331.65800735473636,-37.30966506958009,-0.21906211575298595
2022-08-24,QQQ,307.7501525878906,0.002897200211830153,-0.024313792951313418,-0.04103618819103172,0.014226533190984977,0.026726629560290593,0.02107890319514283,295.1324151611328,331.2583006286621,-36.12588546752926,-0.2167995823493193
2022-08-25,QQQ,313.1917724609375,0.017681940454904455,0.019786160925931773,-0.02642142279883064,0.014576536679598639,0.03476324097161787,0.0418974497306035,296.01556701660155,330.888427734375,-34.87286071777345,-0.20295107920016353
2022-08-26,QQQ,300.3545837402344,-0.04098826932723543,-0.02120350365108692,-0.04776058723316645,0.016895295008022854,-0.025423504755284432,0.006636917647297125,296.50760986328123,330.46769424438475,-33.96008438110351,-0.2356207350328895
2022-08-29,QQQ,297.3944091796875,-0.009855599750417054,-0.03364984004433802,-0.03165175625418026,0.017005826889435662,-0.03444674754376442,-0.029852120697099305,297.16296142578125,330.0604151916504,-32.89745376586916,-0.2431541511259233
2022-08-30,QQQ,294.0826110839844,-0.011136046924480447,-0.061014250875113585,-0.04164262858364676,0.017137603711207743,-0.042343973305478344,-0.01502701073928836,297.68772399902343,329.6313246154785,-31.943600616455058,-0.2515824220135833
2022-08-31,QQQ,292.3729248046875,-0.005813625882179818,-0.026574120614886065,-0.049966596779546735,0.015701600443430882,-0.07315186909762272,-0.024004725293902074,298.0431396484375,329.1736976623535,-31.130558013916016,-0.2559334418156435
2022-09-01,QQQ,292.49993896484375,0.00043442517887415377,-0.016457842056763372,-0.06606761516595883,0.015611267068541592,-0.07706522039523134,-0.031930824022112225,298.4091064453125,328.71714385986326,-30.308037414550768,-0.25561020056800987
2022-09-02,QQQ,288.3674011230469,-0.014128337449990314,-0.019434028893688504,-0.039910103811016784,0.015753553397615517,-0.08261057490387003,-0.038690154940282495,298.6107482910156,328.22626174926756,-29.61551345825194,-0.2661271908487156
2022-09-06,QQQ,286.2962646484375,-0.00718228366501672,-0.020783935996499525,-0.03731793264662364,0.01576575779993199,-0.08624609543549466,-0.01932763824148842,298.58026794433596,327.72400268554685,-29.143734741210892,-0.2713980735380829
2022-09-07,QQQ,292.0798645019531,0.020201450621850414,-0.0014361523095604012,-0.006810149619690731,0.01658963642701524,-0.057114813828194166,0.03706143318785826,298.70766357421877,327.23062576293944,-28.52296218872067,-0.2566792576976773
2022-09-08,QQQ,293.593994140625,0.005183957618077217,0.018124770682203195,0.004176410441401934,0.015085108747689067,-0.07796175863068355,0.09327056778547349,299.0394348144531,326.73392578125,-27.694490966796877,-0.25282591447294434
2022-09-09,QQQ,300.01263427734375,0.021862300540263613,0.04790970516415749,0.02568443377830243,0.01613845141863912,-0.05242554156191681,0.11514691042538594,299.49449951171874,326.2921269226074,-26.79762741088865,-0.23649097005925523
2022-09-12,QQQ,303.57855224609375,0.011885892663618725,0.03936830004953573,0.05274920488171353,0.01567590529769418,-0.05947518293488885,0.10090975332054875,300.08965881347655,325.8770086669922,-25.78734985351565,-0.22741598368167593
2022-09-13,QQQ,286.9313049316406,-0.054836704343191434,-0.022693547354354582,0.002218122838532066,0.01925231017371495,-0.1181765276066773,0.08428651693426992,300.31572509765624,325.3724295043945,-25.056704406738277,-0.2697819449647991
2022-09-14,QQQ,289.20758056640625,0.007933172838383573,-0.036015328944276614,-0.009833899164684357,0.01949316336331191,-0.10909477373738385,0.07975933628112886,300.4929455566406,324.9159971618652,-24.4230516052246,-0.2639889989244967
2022-09-15,QQQ,284.3912048339844,-0.01665369809113959,-0.06320389655378322,-0.0313452914238862,0.019610733070338608,-0.11382375755392626,0.035648165075471416,300.5378857421875,324.3941949462891,-23.856309204101592,-0.2762463039281656
2022-09-16,QQQ,282.6522216796875,-0.006114757154012662,-0.014913267316623346,-0.05786560502517901,0.019514547575429725,-0.12135575700673384,0.03081901267418119,300.42729431152344,323.8922444152832,-23.464950103759747,-0.28067188201896387
2022-09-19,QQQ,284.8533020019531,0.007787238710474265,-0.015055893610829152,-0.06168172983762421,0.019494437370490746,-0.09690560521751113,0.023601652532396322,300.35349548339843,323.43388259887695,-23.080387115478516,-0.27507030225308937
2022-09-20,QQQ,282.582763671875,-0.007970904020142111,-0.00635899117613381,-0.01515533922240253,0.018854131440004453,-0.07988007014225296,-0.018197182889518326,300.3575775146484,322.9505998229981,-22.593022308349646,-0.28084864729518066
2022-09-21,QQQ,277.5228271484375,-0.01790603382063638,-0.01814737029402458,-0.040402652638234615,0.019089027856174064,-0.09560770644117855,-0.02865581701976938,300.3151708984375,322.47498947143555,-22.159818572998063,-0.2937257957388696
2022-09-22,QQQ,274.10711669921875,-0.012307854039667165,-0.037725331696034536,-0.036161765764764264,0.01906760444143499,-0.10931931505399894,-0.01046302741217997,300.21597778320313,321.9673706054688,-21.751392822265643,-0.3024185155568976
2022-09-23,QQQ,269.6441650390625,-0.016281779597329793,-0.04578693500158537,-0.046021420115941014,0.018385536671165794,-0.13904454475191053,-0.027466099945009703,300.00759460449217,321.38087860107424,-21.373283996582074,-0.31377638353777837
2022-09-26,QQQ,268.5284423828125,-0.004137759317314971,-0.03240953134573754,-0.057309708205624754,0.01658997597750446,-0.10596189663929734,-0.01932705217790298,299.67529541015625,320.7801515197754,-21.104856109619163,-0.3166158117005565
2022-09-27,QQQ,268.63616943359375,0.00040117556943064514,-0.01995915805290216,-0.04935401599538303,0.016605204518142964,-0.09670067378004354,-0.02536687682093164,299.39341125488284,320.20855834960935,-20.815147094726512,-0.31634165465967556
2022-09-28,QQQ,273.97991943359375,0.019892146360138474,0.01607954095317865,-0.012766184862151086,0.01742498063727151,-0.06835729449045758,-0.022709885356564152,299.04450439453126,319.6428695678711,-20.598365173339857,-0.3027422227938358
2022-09-29,QQQ,266.0816650390625,-0.028827858665188,-0.00911179956222996,-0.029278523508613152,0.018330026445134196,-0.08992371569011814,-0.05693021784796404,298.4452130126953,319.06565292358397,-20.62043991088865,-0.3228426714483382
2022-09-30,QQQ,261.5698547363281,-0.016956487032174894,-0.026304405367916783,-0.02994431680568599,0.018493481549872515,-0.10574389976961052,-0.09234427400798106,297.6706903076172,318.48562149047854,-20.814931182861358,-0.33432488090866674
2022-10-03,QQQ,267.7063293457031,0.02346017516261867,-0.022897992308561155,-0.003061549196853308,0.01944606570665714,-0.0716484307757368,-0.07221418119647993,297.12421264648435,317.89323364257814,-20.769020996093786,-0.318708026013387
2022-10-04,QQQ,276.1232604980469,0.03144091203564536,0.03773877263399639,0.02787074830704772,0.020925628543276575,-0.03553313614790865,-0.022152529389438014,296.77968139648436,317.3925830078125,-20.61290161132814,-0.2972875849886827
2022-10-05,QQQ,275.9764099121094,-0.0005318298272757316,0.05507727635626658,0.007286995640567451,0.020292874217128044,-0.05513373753888495,-0.01311223944700557,296.54749389648435,316.9005844116211,-20.353090515136728,-0.2976613084109827
2022-10-06,QQQ,273.8036804199219,-0.007872881210678306,0.022776267894454305,0.029021223163669507,0.0202380792769102,-0.06740707955771064,-0.018859615548649122,296.0287847900391,316.4158799743652,-20.387095184326142,-0.3031907374995263
2022-10-07,QQQ,263.37066650390625,-0.0381039944386975,-0.046184424923632394,0.006884630376819967,0.02075164159197233,-0.12213474896381926,-0.05960315415029671,295.24279846191405,315.83752334594726,-20.594724884033212,-0.32974195376267723
2022-10-10,QQQ,260.7379455566406,-0.009996257298557465,-0.055216546806742484,-0.02602995530996155,0.0203154447496359,-0.14111868698393648,-0.08559011487996193,294.29376037597655,315.22292221069335,-20.92916183471681,-0.33644202564929393
2022-10-11,QQQ,257.15582275390625,-0.013738402345262912,-0.06080216905953739,-0.06869192298370241,0.017084002577178323,-0.10377216311349569,-0.09045563019043967,293.2767938232422,314.57594818115234,-21.29915435791014,-0.34555825208033164
2022-10-12,QQQ,257.0677490234375,-0.00034249168276867525,-0.02393173683362826,-0.06851549701184145,0.01684454230205849,-0.11113066773707536,-0.11789476704508739,292.2764318847656,313.89659088134766,-21.620158996582063,-0.34578239293585067
2022-10-13,QQQ,263.0965270996094,0.023452098130062327,0.00904579323095267,-0.03910522058685029,0.01783480408527712,-0.07487811638480857,-0.11129919327629567,291.2293908691406,313.256483001709,-22.027092132568384,-0.3304396174165677
2022-10-14,QQQ,255.1886444091797,-0.0300569634179767,-0.007649752292831047,-0.031066565625315068,0.018781502639831273,-0.09716384717340243,-0.15020961679348954,289.9946890258789,312.5771282196045,-22.582439193725577,-0.3505645693420044
2022-10-17,QQQ,263.6153564453125,0.03302150084163258,0.02547035731533187,0.01103564301900506,0.02045392275773651,-0.07455748417652186,-0.10648013198793904,288.98030059814454,311.9457500457764,-22.96544944763184,-0.32911923672194543
2022-10-18,QQQ,265.70001220703125,0.007907945082672896,0.0098955510212273,0.03322572812711155,0.020585869369208653,-0.059744448831448915,-0.09425542005934573,288.0279251098633,311.336968460083,-23.309043350219724,-0.323813948488921
2022-10-19,QQQ,264.7310485839844,-0.0036468331898000805,0.03739352978224231,0.02981042775555709,0.02028255400432858,-0.04609270774548302,-0.07947102230769076,287.127096862793,310.7046926116943,-23.57759574890133,-0.32627988622405135
2022-10-20,QQQ,263.3804626464844,-0.005101728507948433,-0.0008910474791586909,0.0010792067459237664,0.02015643385093254,-0.03913307389426479,-0.1213010540171039,286.02633697509765,310.0910330963135,-24.06469612121583,-0.3297170233348804
2022-10-21,QQQ,269.5561828613281,0.023447905561366333,0.014513249819846363,0.056301637110117486,0.020606902035188873,-0.0003262899374130157,-0.10940562962484968,285.0852377319336,309.56756156921386,-24.482323837280262,-0.31400029139864516
2022-10-24,QQQ,272.52154541015625,0.011000907185102937,0.0294279679993803,0.033784788128196075,0.020717481501684516,0.01487031687187601,-0.11573484480528062,284.0801547241211,309.06023124694826,-24.980076522827176,-0.30645367227531395
2022-10-25,QQQ,278.1589660644531,0.02068614665241353,0.05611085677909533,0.04689105489281631,0.021180941352353776,0.035448676367511256,-0.09689864337321707,283.1356527709961,308.60134468078616,-25.465691909790053,-0.2921068712297582
2022-10-26,QQQ,272.0126647949219,-0.022096362222266297,0.009113060986093213,0.02750571287306869,0.02138953398497892,-0.007180287674873553,-0.11421295255127684,282.08346282958985,308.11050956726075,-26.0270467376709,-0.30774873421771887
2022-10-27,QQQ,267.06036376953125,-0.018206141354206062,-0.020039449109998553,0.01397180749882021,0.020762491725017915,0.0036781892894615087,-0.15339493503630153,281.0062808227539,307.5671083831787,-26.560827560424798,-0.3203519586151792
2022-10-28,QQQ,275.232666015625,0.03060095526997153,-0.010520243478867597,0.021058627162772625,0.02138544977840151,0.05223389099278841,-0.1315492206660076,280.0771078491211,307.0571184539795,-26.98001060485842,-0.2995540793014385
2022-10-31,QQQ,272.03228759765625,-0.011627901819572073,7.21392981799518e-05,-0.0017952995670990068,0.021034814501852895,0.016159342450087433,-0.13457782344713975,279.20936981201174,306.57831077575685,-27.368940963745104,-0.3076987956972411
2022-11-01,QQQ,269.25274658203125,-0.010217687908194328,0.008209315607732748,-0.03201845192492625,0.019894730886532774,-0.024882054136341814,-0.14064282743553758,278.45212188720706,306.0741628265381,-27.622040939331043,-0.31477251334127376
2022-11-02,QQQ,260.0234375,-0.034277492798831743,-0.055259532728435534,-0.04407598927042933,0.021232598063683758,-0.0578055654002817,-0.16059859965259282,277.51536834716796,305.5699324798584,-28.054564132690416,-0.33826039358077986
2022-11-03,QQQ,254.94400024414062,-0.019534536212180376,-0.06281712918868554,-0.04536938149251846,0.021538365625114027,-0.06888030192602568,-0.19934289418681506,276.459245300293,305.06012351989745,-28.600878219604454,-0.3511871698854101
2022-11-04,QQQ,259.0447082519531,0.016084740193476055,-0.03791247613872761,-0.05881553958697938,0.020308471030344822,-0.016425360915768406,-0.1818206265734169,275.3763040161133,304.5939963531494,-29.217692337036112,-0.340751184078823
2022-11-07,QQQ,261.8927917480469,0.010994563507252364,0.007189175968211892,-0.037273133785523216,0.020341433101277825,0.0044291450902582685,-0.18862295037948462,274.60706817626954,304.1909493255615,-29.583881149291983,-0.3335030311050967
