Date,symbol,price,return_1d,return_3d,return_5d,volatility_20d,momentum_20d,momentum_60d,ma_50,ma_200,trend_50_200,drawdown,price,price,price,price,price
2026-01-06,QQQ,,0.008786541904950873,0.014829619047808551,0.004107082182196686,0.008721259145376857,-0.0020093351564975936,0.02214373387440194,615.5035998535157,557.9506468200684,57.55295303344724,-0.018161970334415356,622.6348876953125,,,,
2026-01-07,QQQ,,0.0009625291018258153,0.017777951875007192,0.007410151579130053,0.008712809739426204,0.0008714805799310277,0.05992198503746127,615.6576879882813,558.6777619934082,56.97992599487304,-0.01721692265758301,623.2341918945312,,,,
2026-01-08,QQQ,,-0.005689022373661312,0.004012995138541253,0.010027476626960574,0.008801614368249737,-0.006048403873570751,0.03199181560513642,615.5216223144531,559.3347227478027,56.18689956665037,-0.02280799757303975,619.6885986328125,,,,
2026-01-09,QQQ,,0.009960230387576985,0.005181129763509373,0.022067421876526216,0.009048802425704761,-0.00024316054894613082,0.049259759556798066,615.4126477050781,560.0086122131347,55.40403549194343,-0.013074940095969656,625.86083984375,,,,
2026-01-12,QQQ,,0.0008298140919966723,0.005047855420426517,0.014854638321656122,0.009017289657320614,0.0038332558641800407,0.04277181904244465,615.2572045898437,560.7302796936035,54.52692489624019,-0.012255975773516559,626.3801879882812,,,,
2026-01-13,QQQ,,-0.0014828582155441694,0.009299439041432045,0.004523465261610182,0.00780668155771853,0.02188139991258442,0.04509545115950431,615.2770910644531,561.461036529541,53.81605453491204,-0.013720660114695415,625.4513549804688,,,,
2026-01-14,QQQ,,-0.010682812558703958,-0.01133009768576565,-0.007163304841050433,0.00813653128741462,0.01606482899003625,0.027185668494364323,615.1030981445313,562.2214801025391,52.88161804199217,-0.024256897433212354,618.769775390625,,,,
2026-01-15,QQQ,,0.0035994548785334146,-0.008594107563054343,0.002111400221688653,0.008156612869503631,0.01770518741405902,0.01805467433034913,614.9136047363281,562.9931593322754,51.92044540405277,-0.020744754162483114,620.9970092773438,,,,
2026-01-16,QQQ,,-0.0008363134391510263,-0.007952167355703588,-0.008601239074618294,0.006779576184469425,0.03605950497585275,0.01746938831068401,614.9696716308594,563.7434329223632,51.22623870849611,-0.021563718484936212,620.4776611328125,,,,
2026-01-20,QQQ,,-0.021247196265635315,-0.018545710147363503,-0.030470212605697933,0.007877951380046535,-0.00043760136986503717,0.00553839443458215,614.6816735839843,564.4106225585938,50.271051025390534,-0.04235274619170526,607.2942504882812,,,,
2026-01-21,QQQ,,0.013518415093042524,-0.008845619133876492,-0.015904432297183857,0.007920605867191647,3.8873370392655815e-05,0.010635791366636171,614.7894787597656,565.2456965637207,49.54378219604496,-0.0294068731020124,615.50390625,,,,
2026-01-22,QQQ,,0.007269434343049719,-0.0008048471036422589,0.0019530625796759793,0.0080177021575727,0.0025031678204121555,0.007227085407403688,615.0252734375,566.2424182128906,48.78285522460942,-0.022351210092212193,619.978271484375,,,,
2026-01-23,QQQ,,0.0031574002207581664,0.024109466729796303,0.0015117331070140239,0.007979519212513905,0.0009805680143075701,-0.007272386821184584,615.0311047363281,567.2438519287109,47.787252807617165,-0.019264381587133395,621.935791015625,,,,
2026-01-26,QQQ,,0.0044000880881227555,0.014895855149172688,0.006760440240151766,0.008013937639887236,0.0024522028099838167,-0.010513395239620027,615.1247827148437,568.2969348144532,46.827847900390566,-0.01494905847495731,624.67236328125,,,,
2026-01-27,QQQ,,0.009065299074749289,0.016705317057246205,0.037940346992118235,0.008257225431751837,0.011604631665517617,-0.00601927708616945,615.3414929199218,569.1298348999023,46.21165802001951,-0.00601927708616945,630.335205078125,,,,
2026-01-28,QQQ,,0.0033114782290084577,0.016861475931412073,0.027487461842113703,0.008174824579489067,0.01989138467510876,0.012755905912011034,615.8529040527344,570.0717942810059,45.78110977172855,-0.0027277315621861975,632.4225463867188,,,,
2026-01-29,QQQ,,-0.005985266190749683,0.006347272671845872,0.013966711440476232,0.008293804997338406,0.01614390743452021,0.001861298216353946,616.2794348144531,570.9539253234864,45.32550949096674,-0.008696671553439339,628.6373291015625,,,,
2026-01-30,QQQ,,-0.012010861787367544,-0.014672117273911378,-0.0013649929792509674,0.008548443680435702,0.012306484762509173,-0.01488540558206819,616.65869140625,571.7829782104492,44.87571319580081,-0.020603078820768395,621.0868530273438,,,,
2026-02-02,QQQ,,0.006866428449922912,-0.011180886833138226,0.0010871910196672552,0.008634622590937483,0.021235642460639692,0.012429179673943969,617.2698681640625,572.6308166503907,44.6390515136718,-0.0138781199374165,625.3515014648438,,,,
2026-02-03,QQQ,,-0.015364015491678096,-0.020510614301884167,-0.023148974786713294,0.00921394546341867,-0.002378664524345764,-0.00957152563898278,617.6178674316407,573.4993330383301,44.1185343933106,-0.029028911779380717,615.7435913085938,,,,
2026-02-04,QQQ,,-0.017468973844366742,-0.02592176976808014,-0.04338138152455251,0.009739793038873285,-0.028343585344933198,-0.00840247528486604,618.0340161132813,574.3144654846192,43.71955062866209,-0.045990780323142966,604.9871826171875,,,,
2026-02-05,QQQ,,-0.014395320471625062,-0.04649113843103281,-0.05147503872482739,0.010141570290236646,-0.043251788818585046,-0.019583301261340114,618.1882080078125,575.1407383728027,43.04746963500975,-0.059724048773276306,596.2781982421875,,,,
2026-02-06,QQQ,,0.021137893316513612,-0.01114315799928689,-0.019650375441472523,0.011351999256993279,-0.01743833188646715,-0.020529367691901168,618.2934497070313,575.9734553527832,42.31999435424814,-0.0398485960281626,608.8822631835938,,,,
2026-02-09,QQQ,,0.007660140255637327,0.01414774452664469,-0.018877566805934,0.011248238411320931,-0.019676024350835486,-0.010390641128163347,618.4175622558594,576.7793357849121,41.6382264709473,-0.0324937016070912,613.54638671875,,,,
2026-02-10,QQQ,,-0.004639315964515389,0.02418628246379373,-0.008191137038064622,0.011269589712625728,-0.02503309829572642,-0.014204597235258798,618.3774206542969,577.5073419189453,40.870078735351626,-0.03698226902299451,610.699951171875,,,,
2026-02-11,QQQ,,0.0026820690749720377,0.005675362299663922,0.01215018800235268,0.01130264377077184,-0.020966401705018733,0.009039932259596872,618.2706921386718,578.2176133728027,40.053078765869145,-0.03439938894809136,612.337890625,,,,
2026-02-12,QQQ,,-0.02033890905437341,-0.022268537566959457,0.006046519435847886,0.011927095688471402,-0.030522126620795342,-0.012229628006729554,617.9563720703125,578.8663597106934,39.090012359619095,-0.05403865195912361,599.8836059570312,,,,
2026-02-13,QQQ,,0.0021310489817716327,-0.015618085196969611,-0.012679423175410154,0.011898661950739155,-0.031940607887529615,-0.0015977375015204798,617.5712658691406,579.5059730529786,38.065292816162014,-0.05202276199158573,601.1619873046875,,,,
2026-02-17,QQQ,,-0.0010301095351836764,-0.019262512080684635,-0.02119426076147013,0.0118981253542985,-0.032128371047302595,0.009667336850799568,617.1434509277344,580.142788696289,37.0006622314454,-0.05299928238359519,600.542724609375,,,,
2026-02-18,QQQ,,0.007467203941096567,0.008574152721073203,-0.009289097782985478,0.011103938911588455,-0.0037331999719796283,0.011169955469924275,616.8168933105469,580.7711259460449,36.04576736450201,-0.04592783489278873,605.027099609375,,,,
2026-02-19,QQQ,,-0.003829708848107294,0.0025750707806881934,-0.0157231306436334,0.010650109146859632,-0.020786032626976092,0.03172015716731891,616.3933239746094,581.3522999572754,35.04102401733405,-0.0495816535052328,602.7100219726562,,,,
2026-02-20,QQQ,,0.008848887182637988,0.012489719788781661,0.013602187029079671,0.010720247417226367,-0.019250572273867617,0.03308829476969466,616.1003601074219,581.9745706176758,34.125789489746126,-0.04117150878079123,608.0433349609375,,,,
2026-02-23,QQQ,,-0.012154967656684001,-0.00723027401842713,-0.0008473579913900187,0.010958117616621705,-0.03422090098761543,-0.004916320625280024,615.6442211914062,582.582378540039,33.061842651367215,-0.052826038079867965,600.652587890625,,,,
2026-02-24,QQQ,,0.010741490883328764,0.007291184905903414,0.010926395923609222,0.011231702163675595,-0.02812333653032173,-0.0003890189917845621,615.2660498046876,583.2130416870117,32.05300811767586,-0.042651977602976454,607.1044921875,,,,
2026-02-25,QQQ,,0.014493203844452518,0.01292678652126611,0.01797651996960692,0.011557847436016759,-0.022895474684267447,0.005216767451052817,615.1043518066406,583.8628692626953,31.241482543945267,-0.028776937564292893,615.9033813476562,,,,
2026-02-26,QQQ,,-0.012064559559788246,0.013019490113495458,0.009561407870396499,0.011759028792020853,-0.03786988336080166,-0.014897070902144427,615.0326342773437,584.4771360778809,30.555498199462818,-0.04049431604688836,608.4727783203125,,,,
2026-02-27,QQQ,,-0.003200752556519526,-0.0009541762174769541,-0.00249674217957474,0.011724081070003549,-0.035174687468263355,-0.014740753108472116,614.983408203125,584.9827438354492,30.000664367675768,-0.04356545631779629,606.5252075195312,,,,
2026-03-02,QQQ,,0.0013173586531323167,-0.013929396813643469,0.011107303945537828,0.011484912841319693,-0.022158952826421885,-0.02110366469298275,614.9260241699219,585.4538330078125,29.472191162109425,-0.04230548899552178,607.32421875,,,,
2026-03-03,QQQ,,-0.01070559977488339,-0.01257300221541946,-0.010347548960469743,0.01151894455750294,-0.039224424466747676,-0.03394418199136817,614.9648278808594,585.8770376586914,29.087790222167996,-0.0525581831369385,600.8224487304688,,,,
2026-03-04,QQQ,,0.015243184213533878,0.0056975183120500095,-0.009615932516239045,0.011673151173684915,-0.009358920488726441,-0.018305292192356215,615.0132434082032,586.3431982421876,28.670045166015598,-0.03811615299088966,609.9808959960938,,,,
2026-03-05,QQQ,,-0.0030128296914716524,0.0013483880045024321,-0.0005417676692394124,0.010988433077973918,0.005216548242503283,-0.025237460878912654,614.8665063476562,586.7889248657226,28.077581481933635,-0.04101414520490565,608.1431274414062,,,,
2026-03-06,QQQ,,-0.015043230922446638,-0.003042094703559317,-0.012415836118208623,0.011034948248041554,0.004555745467848649,-0.038055501482134546,614.4777954101562,587.1864208984375,27.291374511718686,-0.05544039086994823,598.9946899414062,,,,
2026-03-09,QQQ,,0.013355609155110137,-0.004895673142299328,-0.0005426917510853446,0.010378629317387627,-0.0031001630224439802,-0.02640893898545449,614.1911572265625,587.6325747680664,26.558582458496062,-0.04282522190670368,606.99462890625,,,,
2026-03-10,QQQ,,1.6490698843574236e-05,-0.0018720737243568264,0.010289545529580613,0.01021715410303863,-0.010662189833535396,-0.03036425918223562,613.8683642578125,588.1147547912598,25.75360946655269,-0.04280943742569743,607.004638671875,,,,
2026-03-11,QQQ,,-0.00013162176108916235,0.013238938247871923,-0.005010242720404068,0.010170327468951084,-0.006181771444859319,-0.027345926374568785,613.5447729492188,588.5917584228515,24.95301452636727,-0.042935424533241395,606.9247436523438,,,,
2026-03-12,QQQ,,-0.017163363705524626,-0.017276520864756173,-0.019132426860107965,0.010815729986223743,-0.025851768006200593,-0.02540733821574437,613.0731677246093,589.0403631591797,24.032804565429615,-0.05936187193165088,596.5078735351562,,,,
2026-03-13,QQQ,,-0.005927136342962935,-0.023117366390338012,-0.01005417911623363,0.009920241529771416,-0.011521094841294599,-0.02629651214942219,612.5596154785156,589.4116787719727,23.147936706542964,-0.06493716236610136,592.9722900390625,,,,
2026-03-16,QQQ,,0.011217406681325315,-0.012029238157636013,-0.012142986425339397,0.010251186900636321,-0.0025585216131113198,-0.017321588023456846,612.2813659667969,589.8277465820313,22.453619384765602,-0.054448182243767795,599.6239013671875,,,,
2026-03-17,QQQ,,0.004880276719680499,0.010129553466960983,-0.007338340524097986,0.01030733766869648,0.003342821820919717,0.006124690904187879,612.0854125976563,590.2533706665039,21.83204193115239,-0.04983362772032052,602.5502319335938,,,,
2026-03-18,QQQ,,-0.01393967271473795,0.0019875951827528215,-0.021046867638355504,0.01062155680032473,-0.017976419089569817,-0.02207064007237103,611.6241955566406,590.6410778808594,20.983117675781273,-0.06307863597444918,594.15087890625,,,,
2026-03-19,QQQ,,-0.0031602840516394837,-0.012258864249827806,-0.007099118659884107,0.010612733749069094,-0.017316500859105965,-0.037705185945610564,611.0169616699219,590.9989956665039,20.017966003417996,-0.0660395736188194,592.273193359375,,,,
2026-03-20,QQQ,,-0.018481721188927547,-0.0352224021779175,-0.019638902024012084,0.011052744768164964,-0.04393826573335036,-0.05999588842126724,610.1788171386719,591.2818310546875,18.896986083984416,-0.08330076982068835,581.3269653320312,,,,
2026-03-23,QQQ,,0.011478969781072212,-0.010352385437135014,-0.019385320266060324,0.011193336372459554,-0.02106473549886534,-0.05363771872452683,609.5450451660156,591.5907168579101,17.95432830810546,-0.07277800705912785,588.0,,,,
2026-03-24,QQQ,,-0.006836767910289088,-0.014002343823102725,-0.030819424639920046,0.010909020287783636,-0.038089837937829274,-0.06284949962760522,608.7074279785156,591.899306640625,16.80812133789061,-0.07911720862618032,583.97998046875,,,,
2026-03-25,QQQ,,0.006575613863315066,0.011169345960889476,-0.010655326461328385,0.010415973166036038,-0.04559704472150872,-0.05662663737600204,607.9362243652344,592.2015701293946,15.734654235839798,-0.07306183897673446,587.8200073242188,,,,
2026-03-26,QQQ,,-0.023867900245077234,-0.02416670403512966,-0.031207246148005408,0.01129674343730035,-0.05699975665092283,-0.07466383267562537,606.9029968261718,592.429801940918,14.47319488525386,-0.095185906537393,573.7899780273438,,,,
2026-03-27,QQQ,,-0.019536696991535485,-0.03664502910138956,-0.032248544038345095,0.01189661824645141,-0.07245402150622471,-0.0906326583767102,605.7792016601562,592.5845184326172,13.19468322753903,-0.1128629853150428,562.5800170898438,,,,
2026-03-30,QQQ,,-0.00764333545868201,-0.050253440950080885,-0.05054416786245752,0.0118669631552977,-0.08075454253095349,-0.09006205619079644,604.5248620605469,592.7266918945312,11.798170166015666,-0.11964367111609375,558.280029296875,,,,
2026-03-31,QQQ,,0.03385391270884219,0.005908110594911697,-0.01164421387786363,0.014466478830378044,-0.0393501542837551,-0.05743125385489145,603.6589086914063,592.9571450805664,10.701763610839862,-0.08984016480538115,577.1799926757812,,,,
2026-04-01,QQQ,,0.012353174006878076,0.03862558179929043,-0.005971232217159006,0.014299636002694455,-0.04208475807357803,-0.053307044808466264,603.1992236328125,593.2565872192383,9.942636413574178,-0.07859680198715069,584.3099975585938,,,,
2026-04-02,QQQ,,0.0011466223630531847,0.04782537395346598,0.019501913365369106,0.014315144648379389,-0.03808831494998355,-0.06047670628599433,602.5887451171875,593.522905883789,9.065839233398492,-0.07754030047492033,584.97998046875,,,,
2026-04-06,QQQ,,0.006017333325542884,0.019612612127699824,0.04607341555471001,0.014065433502724944,-0.017520505803537034,-0.05573216673004555,601.9591796875,593.8327490234375,8.126430664062468,-0.07198955298349785,588.5,,,,
2026-04-07,QQQ,,0.00015297681473014357,0.007324929086885534,0.054291746019945686,0.013670899878460001,-0.030320864756158916,-0.050184192263590055,601.2922644042969,594.1434902954102,7.148774108886755,-0.07184758890127696,588.5900268554688,,,,
2026-04-08,QQQ,,0.029732070204270045,0.036086784320042975,0.05008842050408191,0.015350268268004398,-0.00150676248275039,-0.03158979078035484,600.9206176757813,594.5524792480469,6.3681384277343795,-0.0442516962542272,606.0900268554688,,,,
2021-08-02,^GDAXI,,,,,,,,,,,0.0,,15568.73046875,,,
2021-08-03,^GDAXI,,-0.0008767825130250317,,,,,,,,,-0.0008767825130250317,,15555.080078125,,,
2021-08-04,^GDAXI,,0.008810613895857244,,,,,,,,,0.0,,15692.1298828125,,,
2021-08-05,^GDAXI,,0.0033481776823709453,0.011300822085535511,,,,,,,,0.0,,15744.669921875,,,
2021-08-06,^GDAXI,,0.0010657748635420905,0.01326705591684596,,,,,,,,0.0,,15761.4501953125,,,
2021-08-09,^GDAXI,,-0.00101767533213859,0.003395350015287457,0.011348368311381307,,,,,,,-0.00101767533213859,,15745.41015625,,,
2021-08-10,^GDAXI,,0.0016068050585178462,0.0016538955209419726,0.013862344760007916,,,,,,,0.0,,15770.7099609375,,,
2021-08-11,^GDAXI,,0.0035115656143362983,0.004101123160400899,0.008536760907404073,,,,,,,0.0,,15826.08984375,,,
2021-08-12,^GDAXI,,0.0070402685044153035,0.012200356006524693,0.012247944523884557,,,,,,,0.0,,15937.509765625,,,
