Date,symbol,price,return_1d,return_3d,return_5d,volatility_20d,momentum_20d,momentum_60d,ma_50,ma_200,trend_50_200,drawdown,poly_market_id,kalshi_market_id,polymarket_prob,kalshi_prob,belief_diff,belief_mean,poly_question,kalshi_title,pair_score,event_type
2024-10-29,GLD,256.0899963378906,0.0108948584332169,0.0130142137912048,0.0085062959256934,0.0065528727349654,0.042669254922421,0.1510697647239807,241.0597998046875,217.4876000213623,23.57219978332517,0.0,,,,,,,,,,
2024-10-30,GLD,257.5,0.0055058912189955,0.0165008390767624,0.0264280504319198,0.006578817411157,0.0481966789928727,0.1667422000934055,241.56059967041017,217.83555000305176,23.725049667358405,0.0,,,,,,,,,,
2024-10-31,GLD,253.50999450683597,-0.0154951669637439,0.0007105067480372,0.0028085104687785,0.0076824173756732,0.032669309683547,0.1494445295806374,241.9877996826172,218.1738999938965,23.81389968872068,-0.0154951669637439,,,,,,,,,,
2024-11-01,GLD,252.47000122070312,-0.0041023758773532,-0.0141356365689943,-0.003355463757064,0.0077489887626994,0.0304898009008289,0.1270479327340847,242.4497998046875,218.4994000244141,23.950399780273443,-0.0195339758419296,,,,,,,,,,
2024-11-04,GLD,252.8300018310547,0.00142591440017,-0.0181359152192051,-0.0019737101661312,0.007662430822902,0.035467107863585,0.12589065096104,242.86599975585935,218.82390007019043,24.042099685668944,-0.0181359152192051,,,,,,,,,,
2024-11-05,GLD,253.3999938964844,0.0022544478950348,-0.0004339103496315,-0.0105041293290386,0.0073539478735006,0.0455089285039751,0.1094084752581288,243.27879974365237,219.15480003356933,24.12399971008301,-0.0159223538000606,,,,,,,,,,
2024-11-06,GLD,245.6999969482422,-0.0303867290201581,-0.0268150839296854,-0.0458252545699332,0.0102662542837175,0.0192905780444481,0.0773480644500854,243.52499969482423,219.44355003356927,24.081449661254908,-0.0458252545699332,,,,,,,,,,
2024-11-07,GLD,249.6499938964844,0.0160765038555301,-0.0125776526185181,-0.0152262265551328,0.0107254420590019,0.0281277751678266,0.1036693070937921,243.8829995727539,219.75980003356932,24.123199539184554,-0.0304854605961771,,,,,,,,,,
2024-11-08,GLD,247.9600067138672,-0.0067694260922671,-0.0214679846631703,-0.0178634866916066,0.0106321020619864,0.0101438280880818,0.092768069772293,244.1831997680664,220.06390007019044,24.11929969787596,-0.0370485176160497,,,,,,,,,,
2024-11-11,GLD,242.13999938964844,-0.0234715565681312,-0.0144892047326466,-0.0422813841869506,0.011913307470628,-0.0119557997592664,0.0437518585117817,244.40019989013672,220.3395500946045,24.06064979553221,-0.0596504878071905,,,,,,,,,,
2024-11-12,GLD,240.0500030517578,-0.0086313551794778,-0.0384537996372118,-0.052683469480193,0.012006267733448,-0.0238695313959577,0.0364405786415296,244.59540008544923,220.598150100708,23.997249984741217,-0.0677669784397755,,,,,,,,,,
2024-11-13,GLD,237.6300048828125,-0.0100812253204742,-0.0416599514089179,-0.0328449009591549,0.0120738201830262,-0.0385190744437533,0.0222403769234551,244.73940032958984,220.84335014343264,23.896050186157225,-0.0771650295813106,,,,,,,,,,
2024-11-14,GLD,237.00999450683597,-0.0026091417886487,-0.0211861109099837,-0.0506308820295405,0.0119306755012713,-0.0467361547189505,0.0209347436490505,244.83260009765624,221.0861501312256,23.74644996643065,-0.0795728368666565,,,,,,,,,,
2024-11-15,GLD,236.58999633789065,-0.0017720694429753,-0.0144136916054159,-0.0458542106312206,0.0115386144614903,-0.058423240677197,0.0314775313877229,244.9517999267578,221.3170500946045,23.63474983215332,-0.0812038977169296,,,,,,,,,,
2024-11-18,GLD,241.08999633789065,0.0190202462895905,0.0145604148633688,-0.0043363469662365,0.0125362390697917,-0.0403232419138197,0.0390914227153396,245.14159973144533,221.57945007324216,23.56214965820314,-0.0637281695615897,,,,,,,,,,
2024-11-19,GLD,243.25,0.0089593251272115,0.0263280268249788,0.0133305432516583,0.0124445782348251,-0.0420588074817042,0.0450679057429517,245.3541998291016,221.8578500366211,23.49634979248046,-0.0553398058252426,,,,,,,,,,
2024-11-20,GLD,244.6199951171875,0.0056320457027234,0.0339405676638528,0.0294154361433529,0.0123259137785979,-0.0249133021949494,0.0481168677188708,245.6015997314453,222.13819999694823,23.463399734497077,-0.0500194364381068,,,,,,,,,,
2024-11-21,GLD,246.66000366210935,0.0083395003909823,0.0231034360978308,0.0407156211929076,0.0123512421741504,-0.0242879719759787,0.0643365853812703,245.8081997680664,222.4290000152588,23.379199752807608,-0.0420970731568568,,,,,,,,,,
2024-11-22,GLD,249.83999633789065,0.0128922104458306,0.0270914546264773,0.0560040585193499,0.0127313593800668,-0.0137376081071801,0.0725048276922757,246.0313998413086,222.73654998779296,23.294849853515643,-0.0297475870373179,,,,,,,,,,
2024-11-25,GLD,242.47999572753903,-0.0294588565411187,-0.0087482602909187,0.005765479326236,0.0142676629937249,-0.0428295346981897,0.048380832574814,246.1077996826172,223.0109499359131,23.09684974670409,-0.0583301136794599,,,,,,,,,,
2024-11-26,GLD,242.9499969482422,0.0019383092584315,-0.0150409740484289,-0.0012333116207926,0.0139762737180515,-0.0513100846481767,0.0549741805167343,246.21999969482425,223.29014991760252,22.92984977722168,-0.0565048662204187,,,,,,,,,,
2024-11-27,GLD,243.4900054931641,0.0022227147631408,-0.0254162301385029,-0.0046193673721647,0.0138958878208232,-0.0544077456576153,0.0566767054311305,246.3795999145508,223.58494995117184,22.79464996337893,-0.0544077456576153,,,,,,,,,,
2024-11-29,GLD,245.58999633789065,0.0086245463770606,0.0128258028090948,-0.0043379847090431,0.0137731614220872,-0.0312413646032079,0.0569829562581392,246.50799987792968,223.8907999420166,22.61719993591308,-0.0462524414062499,,,,,,,,,,
2024-12-02,GLD,243.44000244140625,-0.008754403389975,0.0020168985359916,-0.0256163704382578,0.0138585322477568,-0.035766620729736,0.0555434994900283,246.53259979248048,224.17969993591308,22.352899856567404,-0.0546019322663835,,,,,,,,,,
2024-12-03,GLD,243.92999267578125,0.0020127761643977,0.0018070030501911,0.0059798621485933,0.0138661795472522,-0.0352015547633487,0.0532382825877588,246.5575997924805,224.46764991760253,22.08994987487793,-0.0526990575697815,,,,,,,,,,
2024-12-04,GLD,244.6699981689453,0.0030336798072536,-0.0037460734666062,0.0070796511311319,0.0138789589427199,-0.0344514441113417,0.0518012350816503,246.529599609375,224.7536499023437,21.77594970703126,-0.0498252498293385,,,,,,,,,,
2024-12-05,GLD,242.8600006103516,-0.0073977094541192,-0.0023825247504024,-0.0025873952466199,0.0122283467586235,-0.0115587967975794,0.0456835333061422,246.47219970703125,225.0305499267578,21.44164978027345,-0.0568543665617414,,,,,,,,,,
2024-12-06,GLD,242.9499969482422,0.000370568795456,-0.0040175286228193,-0.0107496210310465,0.0115950440847686,-0.0268375610336297,0.0280116577070055,246.39159973144533,225.30749992370605,21.08409980773928,-0.0565048662204187,,,,,,,,,,
2024-12-09,GLD,245.3600006103516,0.009919751769426,0.0028201350658849,0.0078869460634656,0.0117793987945059,-0.0104855865184577,0.0279872973837582,246.39839965820312,225.5911999511719,20.80719970703123,-0.0471456286976638,,,,,,,,,,
2024-12-10,GLD,248.58999633789065,0.0131643125183575,0.0235938224208949,0.0191038568524994,0.0108223703132914,0.0266374699120359,0.0416072761393231,246.50899963378907,225.8931499481201,20.61584968566896,-0.0346019559693567,,,,,,,,,,
2024-12-11,GLD,250.9600067138672,0.0095338123451884,0.0329697874716641,0.0257081317366039,0.0107002865721577,0.0454488794976479,0.0573860730855761,246.61599975585935,226.20794998168947,20.40804977416991,-0.0253980321791565,,,,,,,,,,
2024-12-12,GLD,247.27999877929688,-0.0146637226495059,0.0078252289051563,0.0181997782995844,0.0110230906008121,0.0406093241518186,0.0499766657339006,246.64839965820312,226.50264999389648,20.145749664306635,-0.0396893251289441,,,,,,,,,,
2024-12-13,GLD,244.2899932861328,-0.0120915784047407,-0.0172975707594972,0.0055155231723509,0.0114304540054367,0.030715999105628,0.0214073468929445,246.6243994140625,226.7775499725342,19.84684944152832,-0.051300996947057,,,,,,,,,,
2024-12-16,GLD,244.8800048828125,0.002415209844427,-0.0242269750892493,-0.0019562916789412,0.011404214477697,0.0350395565038275,0.011023484145721,246.62199951171877,227.0375,19.584499511718747,-0.0490096897754854,,,,,,,,,,
2024-12-17,GLD,243.94000244140625,-0.0038386247250202,-0.0135069409348859,-0.0187054747374627,0.0107103988099034,0.0118213370393074,0.0051920628137993,246.617399597168,227.27715003967285,19.340249557495127,-0.0526601846935679,,,,,,,,,,
2024-12-18,GLD,239.25999450683597,-0.0191850778377131,-0.0205902776107792,-0.0466210228483578,0.0113876872314427,-0.0164029002802222,-0.0276751030791413,246.55519958496092,227.4875,19.06769958496093,-0.0708349727889866,,,,,,,,,,
2024-12-19,GLD,239.6000061035156,0.0014210967336203,-0.0215615757677872,-0.0310578805956555,0.0113018004982119,-0.02052158087595,-0.0249460372384503,246.5261996459961,227.6914500427246,18.83474960327149,-0.0695145394038228,,,,,,,,,,
2024-12-20,GLD,242.1000061035156,0.0104340564954739,-0.0075428233150591,-0.0089647027827787,0.0114019176610403,-0.0184869759624277,-0.0197586432441552,246.51179962158204,227.90225006103515,18.609549560546892,-0.0598058015397451,,,,,,,,,,
2024-12-23,GLD,240.9600067138672,-0.0047087953775639,0.0071052923433159,-0.0160078327784305,0.0109542271353131,-0.035542706348802,-0.0165700656591248,246.42159973144533,228.09890007019044,18.322699661254887,-0.0642329836354672,,,,,,,,,,
2024-12-24,GLD,241.44000244140625,0.0019920140860099,0.0076794502964063,-0.0102484216404831,0.0088159418326115,-0.0042889859141262,-0.0066650009605013,246.34899963378905,228.29610008239743,18.05289955139159,-0.0623689225576455,,,,,,,,,,
2024-12-26,GLD,243.07000732421875,0.006751179863859,0.0040066137804573,0.0159241532427349,0.0089415380357817,0.0004939715064171,-0.0103415711079386,246.29199981689453,228.5125001525879,17.779499664306627,-0.0560388065078883,,,,,,,,,,
2024-12-27,GLD,241.3999938964844,-0.0068705038771271,0.0018259759726004,0.0075124697291997,0.0090563787093844,-0.0085835621566748,-0.0173410799565255,246.1769998168945,228.7135501098633,17.46344970703123,-0.0625242955476335,,,,,,,,,,
2024-12-30,GLD,240.6300048828125,-0.0031896811646235,-0.0033548606295691,-0.0060718760167011,0.0088195210597394,-0.0201962275704993,-0.0197971424563224,246.01699981689453,228.91495010375976,17.10204971313476,-0.0655145441444174,,,,,,,,,,
2024-12-31,GLD,242.1300048828125,0.0062336365771613,-0.0038672086768501,0.0048555699549537,0.0087609649076867,-0.0053811926776867,-0.0117142657844387,245.83419982910155,229.1270500946045,16.70714973449705,-0.0596893014259708,,,,,,,,,,
2025-01-02,GLD,245.4199981689453,0.0135877141196323,0.0166528764461559,0.0164844089102631,0.0092838553985227,0.0061083324638331,0.0051193840741035,245.7181997680664,229.35400009155276,16.364199676513664,-0.0469126284701152,,,,,,,,,,
2025-01-03,GLD,243.4900054931641,-0.0078640399730288,0.0118854696102608,0.0017278897284316,0.0094363327258248,-0.0048227926783506,0.0046210768599266,245.50940002441405,229.57245010375976,15.936949920654286,-0.0544077456576153,,,,,,,,,,
2025-01-06,GLD,243.19000244140625,-0.0012320959587239,0.0043778033998997,0.0074151142923784,0.0092883407241747,0.001358815079574,0.0088778235326922,245.35580017089845,229.7775001525879,15.578300018310555,-0.0555728060527912,,,,,,,,,,
2025-01-07,GLD,244.55999755859372,0.0056334351882643,-0.0035041994000812,0.016332097394484,0.0093703302084905,0.0066268805539213,0.007165761394825,245.1910000610352,229.99045013427732,15.200549926757816,-0.0502524366656553,,,,,,,,,,
2025-01-08,GLD,245.8600006103516,0.0053156814881236,0.0097334390066126,0.0154049297993625,0.009178006297703,0.002037821970803,0.0015887863596732,245.04179992675785,230.21800010681156,14.823799819946288,-0.0452038811248483,,,,,,,,,,
2025-01-10,GLD,248.2100067138672,0.0095583100043996,0.0206423135082225,0.0113683015472978,0.008941080794912,-0.0015285797080384,0.0128126628955225,244.93940002441408,230.45410011291503,14.485299911499029,-0.0360776438296419,,,,,,,,,,
2025-01-13,GLD,245.7400054931641,-0.0099512556057037,0.0048250243144838,0.0092406256899244,0.0089046696958295,-0.0208001318180339,-0.0007319155705978,244.73240020751956,230.67460014343263,14.057800064086903,-0.0456698815799453,,,,,,,,,,
2025-01-14,GLD,247.02999877929688,0.0052494232005244,0.0047587983650889,0.0157901077319813,0.0083967565631556,-0.0010109996814708,-0.0004855153556578,244.52300018310547,230.8942501068115,13.628750076293954,-0.040660198915352,,,,,,,,,,
2025-01-15,GLD,248.8800048828125,0.0074889936957351,0.002699319732575,0.0176644069649358,0.0080491230231429,0.0187891920374465,0.0010055101761263,244.430400390625,231.1100501251221,13.320350265502952,-0.0334757091929611,,,,,,,,,,
2025-01-16,GLD,250.6000061035156,0.0069109658749524,0.0197770021230294,0.019279286916932,0.0081539358534599,0.0233583841336513,-0.0026664470790505,244.39300048828125,231.32395011901852,13.069050369262698,-0.0267960928018811,,,,,,,,,,
2025-01-17,GLD,249.2700042724609,-0.0053072697472533,0.0090677468495043,0.004270567382143,0.0082080095478486,0.021849642443678,-0.0077621086647836,244.32180053710937,231.51585014343263,12.805950393676738,-0.0319611484564623,,,,,,,,,,
2025-01-21,GLD,253.1300048828125,0.0154852190162939,0.0170765023972141,0.0300724311241784,0.0073070882489387,0.057970453458237,-0.0031504265586703,244.31640075683595,231.7178001403809,12.598600616455087,-0.0169708548240291,,,,,,,,,,
2025-01-22,GLD,254.42999267578125,0.0051356526997681,0.0152832660773503,0.0299558512449968,0.0073161421423804,0.0618947670888561,0.0141906071984845,244.49100067138676,231.93235008239745,12.55865058898928,-0.0119223585406553,,,,,,,,,,
2025-01-23,GLD,254.07000732421875,-0.0014148699521492,0.0192562400990343,0.0208534327369931,0.0071634015662038,0.0494423829778223,0.0050237510171269,244.5794009399414,232.1270001220703,12.45240081787108,-0.0133203599059466,,,,,,,,,,
2025-01-24,GLD,255.6499938964844,0.0062187055800309,0.0099553153125349,0.0201515868714015,0.007004400443854,0.0609644205399657,0.009197799245614,244.7332006835937,232.32285011291503,12.410350570678702,-0.0071844897223908,,,,,,,,,,
2025-01-27,GLD,252.9900054931641,-0.0104048052682425,-0.0056596597259355,0.0149235814857091,0.0076186281068733,0.0478379843230858,-0.0013421084570842,244.95020080566405,232.49945014953613,12.450750656127925,-0.0175145417741201,,,,,,,,,,
2025-01-28,GLD,255.17999267578125,0.0086564177835726,0.0043688169384985,0.0080985570790701,0.0076879321171758,0.0498209774413245,-0.0035534525952692,245.2528005981445,232.69730010986328,12.55550048828124,-0.009009737181432,,,,,,,,,,
2025-01-29,GLD,254.1999969482422,-0.0038404097330004,-0.0056718051353809,-0.0009039646824663,0.0075224138127179,0.0530240404945769,-0.0128155458320691,245.58420043945316,232.8693000793457,12.714900360107436,-0.0128155458320691,,,,,,,,,,
2025-01-30,GLD,258.04998779296875,0.0151455188471558,0.0200007201467942,0.0156648968946229,0.0078864093211877,0.0723932284281829,0.0179085376691545,246.00500030517577,233.07510002136232,12.929900283813453,0.0,,,,,,,,,,
2025-01-31,GLD,258.5599975585937,0.0019763991077348,0.0132455716742141,0.0113827644497721,0.0078670314972307,0.0678560787364339,0.0241216632013516,246.44440032958985,233.26315002441407,13.18125030517578,0.0,,,,,,,,,,
2025-02-03,GLD,259.94000244140625,0.0053372714102837,0.0225806670419936,0.0274714288997079,0.0075082771507713,0.0591639001743675,0.0281216649877753,246.82140045166017,233.4567500305176,13.364650421142583,0.0,,,,,,,,,,
2025-02-04,GLD,262.5,0.0098484170752857,0.01724476813617,0.0286856631958571,0.0072098887748264,0.0780729971578633,0.0359116271614159,247.20640045166016,233.67130004882813,13.535100402832027,0.0,,,,,,,,,,
2025-02-05,GLD,264.1300048828125,0.0062095424107142,0.0215424171442317,0.0390637610298325,0.0071286082034496,0.0861055233816674,0.0750102082355852,247.59660064697263,233.89025009155276,13.706350555419933,0.0,,,,,,,,,,
2025-02-06,GLD,263.42999267578125,-0.0026502562908058,0.0134261375763498,0.0208486926460498,0.0072777388649238,0.0771589601961231,0.0551972726464822,247.9320004272461,234.1022500610352,13.82975036621093,-0.0026502562908058,,,,,,,,,,
2025-02-07,GLD,263.8999938964844,0.001784159867026,0.0053333100818453,0.0206528325661841,0.0072805521027065,0.0733750640256578,0.0642845085942067,248.213200378418,234.34389999389649,13.869300384521496,-0.000870824904691,,,,,,,,,,
2025-02-10,GLD,268.3699951171875,0.016938239196991,0.0160526640517655,0.0324305324175007,0.0077704652390431,0.081221497353088,0.1083257445843555,248.7310003662109,234.61055000305177,14.120450363159163,0.0,,,,,,,,,,
2025-02-11,GLD,267.3900146484375,-0.0036516022155236,0.0150325402678428,0.0186286272321427,0.0072905617216497,0.0881012805050811,0.1138929858325594,249.21980072021483,234.8743000793457,14.34550064086912,-0.0036516022155236,,,,,,,,,,
2025-02-12,GLD,267.6700134277344,0.0010471549570203,0.0142857886261595,0.0134025233009498,0.0073209093351053,0.0835526646578572,0.126415048300555,249.70340087890625,235.13305015563964,14.570350723266614,-0.0026082710518643,,,,,,,,,,
2025-02-13,GLD,270.3099975585937,0.0098628310921056,0.0072288351034142,0.0261170142888025,0.0073985050970225,0.0861057226588843,0.1405004169594095,250.1978009033203,235.40150016784668,14.796300735473636,0.0,,,,,,,,,,
2025-02-14,GLD,266.2900085449219,-0.0148717733342456,-0.0041138638066268,0.0090565164975904,0.0084949706354555,0.062609744849428,0.1255336771070176,250.6548010253906,235.6520502471924,15.00275077819822,-0.0148717733342456,,,,,,,,,,
2025-02-18,GLD,270.70001220703125,0.0165609054812336,0.0113199037146345,0.0086821072856013,0.0087623969574691,0.0859710657811301,0.1228172728811269,251.1902014160156,235.9462003326416,15.244001083374002,0.0,,,,,,,,,,
2025-02-19,GLD,270.8500061035156,0.0005540963787236,0.0019977379667757,0.0129398678541803,0.0083749794322629,0.0700035589574088,0.1134635399938976,251.71380157470705,236.2315003967285,15.482301177978512,0.0,,,,,,,,,,
2025-02-20,GLD,270.989990234375,0.0005168326664386,0.01764986119883,0.0124032451903206,0.0083889111733297,0.0650866565864978,0.1077998350239304,252.2764013671875,236.52080032348636,15.755601043701176,0.0,,,,,,,,,,
